step,losses/entropy,losses/loss,losses/policy_loss,losses/value_loss,charts/0/avg_episode_returns,charts/0/avg_episode_success,param_rms/total,grad_rms/total,stats/training_time,var_explained
102400,-1.3548448085784912,-0.0032358248718082905,0.007289429195225239,0.011585228145122528,-7.238414287567139,0.0,42.37628173828125,0.22762614488601685,0.2562410831451416,0.8763027787208557
153600,-1.3610504865646362,-0.018389325588941574,-0.008443410508334637,0.01446421816945076,-7.134159564971924,0.0,42.36605453491211,0.1933794766664505,0.2548489570617676,0.7876290082931519
563200,-1.364540696144104,-0.010715504176914692,-2.404715633019805e-05,0.01163733471184969,-7.103446960449219,0.0,42.2938346862793,0.052674245089292526,0.25821590423583984,0.6042707562446594
716800,-1.3668489456176758,-0.013634559698402882,-0.0038425701204687357,0.015478255227208138,-7.028833389282227,0.0,42.25779342651367,0.16559378802776337,0.26230740547180176,0.531089723110199
768000,-1.3656030893325806,-0.0029885785188525915,0.00698862224817276,0.014612730592489243,-7.0556511878967285,0.0,42.252262115478516,0.08181241154670715,0.2579307556152344,0.4884034991264343
972800,-1.3646655082702637,-0.010312963277101517,0.0003524787025526166,0.011878807097673416,-7.1008524894714355,0.0,42.21253204345703,0.051067452877759933,0.2580842971801758,0.3986092805862427
1075200,-1.3669623136520386,-0.0206889808177948,-0.01008368469774723,0.012168926186859608,-7.10159969329834,0.0,42.19630813598633,0.05833440274000168,0.26190185546875,0.4599127769470215
1177600,-1.3646504878997803,-0.0014261901378631592,0.009520038962364197,0.010690025985240936,-7.043970108032227,0.0,42.18814468383789,0.07974740117788315,0.25946903228759766,0.4990159273147583
1382400,-1.366605520248413,-0.007418420631438494,0.003619721159338951,0.010480005294084549,-7.079910755157471,0.0,42.16640853881836,0.05703716352581978,0.2576448917388916,0.6706715822219849
1433600,-1.3644320964813232,-0.002969444030895829,0.008822446689009666,0.007256373763084412,-7.074708461761475,0.0,42.16554641723633,0.06501056998968124,0.25928664207458496,0.6944208145141602
